"drag-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 0.02574196652499925
2 0.03264673616747214
3 0.03345581817220853
4 0.03230666585118805
5 0.03073785562941627
6 0.02913021069024511
7 0.02783980902110778
8 0.0267775894023205
9 0.02604610456799185
10 0.02552052742757468
11 0.025202076227044
12 0.0249977089667446
13 0.02489969934912982
14 0.02482945731958474
15 0.02479744885705702
16 0.02476978568083155
17 0.02475974770335651
18 0.02474867888282296
19 0.02474662249869262
20 0.02474212739833033
21 0.02474199523387437
22 0.02473946966278106
23 0.02473931842907624
24 0.02473755608960805
25 0.02473740291083352
26 0.02473625307974261
27 0.02473618326034673
28 0.02473552683951453
29 0.02473561199144337
30 0.0247353206727977
31 0.0247355063514224
32 0.02473541915722966
33 0.02473561396497604
34 0.02473560417193181
35 0.02473576300429097
36 0.02473576980145936
37 0.02473587606566171
38 0.02473587883887884
39 0.02473594459794395
40 0.02473594203707821
41 0.02473598066623685
42 0.02473597546017155
43 0.02473599785938805
44 0.0247359927032713
45 0.02473600588036242
46 0.02473600158543642
47 0.02473600957262234
