"report-def-3-rfile"
"Iteration" "report-def-3"
("Iteration" "report-def-3")
1 0.02764944378501135
2 0.09591117104034692
3 0.1649639821776355
4 0.2081160853313591
5 0.2355180888569663
6 0.2527550411464576
7 0.2639205809734385
8 0.2711327175142612
9 0.2758747216539729
10 0.2790278411373303
11 0.2812317759322261
12 0.2827938864954374
13 0.283974458981399
14 0.2848211486666113
15 0.2854639121610206
16 0.285935756453576
17 0.2863137092332964
18 0.2866060884197189
19 0.2868492386220169
20 0.2870412608575647
21 0.2872005917498572
22 0.2873247952559591
23 0.2874249591139645
24 0.2875004942713618
25 0.2875589718139206
26 0.2875999690477294
27 0.2876307544926788
28 0.2876505693566787
29 0.2876642548791743
30 0.287672005937953
31 0.2876766667312103
32 0.2876783203669282
33 0.2876786294038026
34 0.2876775945706755
35 0.2876761546685134
36 0.287674350116518
37 0.2876727504238958
38 0.2876712157231088
39 0.2876699085241204
40 0.2876687354001682
41 0.2876678072141953
42 0.2876670782523463
43 0.2876666405661041
44 0.2876663919120084
45 0.2876663499217177
46 0.2876664656825339
47 0.2876667585409312
48 0.2876671867723588
49 0.2876677825136845
50 0.2876685168634041
51 0.2876693413356278
52 0.2876701971398561
53 0.2876710470500153
54 0.2876718552341028
55 0.2876726022914244
56 0.2876732702853724
57 0.2876738515319902
58 0.2876743398642219
59 0.2876747358767842
60 0.2876750414956476
61 0.2876752628437969
62 0.2876754066227281
63 0.2876754817935964
64 0.2876754972632803
65 0.2876754628524626
66 0.2876753878218304
67 0.2876752814142726
68 0.2876751520222375
69 0.2876750075404518
70 0.2876748548696959
71 0.2876747001469045
